,term,rank
731,express,0.008206228142153835
1085,leavening,0.008206228142153835
961,hunting,0.008206228142153835
981,imperial,0.008206228142153835
982,implementation,0.008206228142153835
991,inclusively,0.008206228142153835
1976,synaxarion,0.008206228142153835
995,indeed,0.008206228142153835
998,indicate,0.008206228142153835
1971,switched,0.008206228142153835
1963,supremely,0.008206228142153835
1026,intervention,0.008206228142153835
1957,supernatural,0.008206228142153835
1949,summit,0.008206228142153835
1073,lawful,0.008206228142153835
1074,lawn,0.008206228142153835
1080,learn,0.008206228142153835
1943,succinctly,0.008206228142153835
969,iconostasis,0.008206228142153835
960,hunt,0.008206228142153835
733,exquisite,0.008206228142153835
927,historic,0.008206228142153835
734,extant,0.008206228142153835
751,favor,0.008206228142153835
769,fill,0.008206228142153835
774,financial,0.008206228142153835
783,fixing,0.008206228142153835
814,formed,0.008206228142153835
821,foundation,0.008206228142153835
840,fully,0.008206228142153835
853,generation,0.008206228142153835
859,germanic,0.008206228142153835
861,get,0.008206228142153835
2013,theological,0.008206228142153835
864,gift,0.008206228142153835
873,golden,0.008206228142153835
922,hemisphere,0.008206228142153835
0,abandonment,0.008206228142153835
