,term,rank
171,city,0.005708138546059346
167,ceko,0.005708138546059346
165,castille,0.005708138546059346
164,cartagena,0.005708138546059346
163,carolina,0.005708138546059346
157,calendar,0.005708138546059346
156,calculation,0.005708138546059346
155,cakup,0.005708138546059346
148,bulgaria,0.005708138546059346
142,bubuh,0.005708138546059346
137,bosnia,0.005708138546059346
134,bohemia,0.005708138546059346
133,bobbio,0.005708138546059346
131,bis,0.005708138546059346
128,bidat,0.005708138546059346
126,biara,0.005708138546059346
124,bewarna,0.005708138546059346
207,dikuburkana,0.005708138546059346
210,dll,0.005708138546059346
268,ganda,0.005708138546059346
253,festa,0.005708138546059346
246,estreeostre,0.005708138546059346
247,etimologi,0.005708138546059346
248,exiguus,0.005708138546059346
249,exultet,0.005708138546059346
251,faroe,0.005708138546059346
252,favorit,0.005708138546059346
257,filharmonik,0.005708138546059346
117,benua,0.005708138546059346
259,finlandia,0.005708138546059346
260,florida,0.005708138546059346
262,formula,0.005708138546059346
264,friday,0.005708138546059346
265,gabung,0.005708138546059346
266,galia,0.005708138546059346
245,estre,0.005708138546059346
241,epifanius,0.005708138546059346
240,epifania,0.005708138546059346
239,epifani,0.005708138546059346
114,bendera,0.005708138546059346
236,embolismik,0.005708138546059346
235,elemen,0.005708138546059346
233,eks,0.005708138546059346
232,ekor,0.005708138546059346
231,ekonomi,0.005708138546059346
228,edda,0.005708138546059346
226,ecclesiastica,0.005708138546059346
225,easterosterberg,0.005708138546059346
221,durandus,0.005708138546059346
219,duka,0.005708138546059346
115,benediktin,0.005708138546059346
214,dominica,0.005708138546059346
469,konfirmasi,0.005708138546059346
471,konsantinopel,0.005708138546059346
473,konstantinopel,0.005708138546059346
704,paschein,0.005708138546059346
47,antre,0.005708138546059346
46,antiokhia,0.005708138546059346
692,pandang,0.005708138546059346
693,panggang,0.005708138546059346
45,anonim,0.005708138546059346
702,paschalia,0.005708138546059346
705,paschen,0.005708138546059346
728,pegang,0.005708138546059346
707,pasen,0.005708138546059346
708,pask,0.005708138546059346
712,paskhapascha,0.005708138546059346
714,pasqua,0.005708138546059346
719,patok,0.005708138546059346
720,patriark,0.005708138546059346
48,anut,0.005708138546059346
687,paisken,0.005708138546059346
686,pagkabuhay,0.005708138546059346
684,paganisme,0.005708138546059346
679,paasvuur,0.005708138546059346
678,paaske,0.005708138546059346
677,paask,0.005708138546059346
675,otoritas,0.005708138546059346
672,osterfeuer,0.005708138546059346
671,osterfestspiele,0.005708138546059346
670,oster,0.005708138546059346
662,opera,0.005708138546059346
653,nusantara,0.005708138546059346
652,nusa,0.005708138546059346
651,nubuat,0.005708138546059346
650,nuansa,0.005708138546059346
648,north,0.005708138546059346
723,pauluslah,0.005708138546059346
735,pentakostarion,0.005708138546059346
81,bahan,0.005708138546059346
813,rhein,0.005708138546059346
792,puy,0.005708138546059346
793,quartodeciman,0.005708138546059346
36,anastasimon,0.005708138546059346
798,raksasa,0.005708138546059346
807,rela,0.005708138546059346
812,rezurekcja,0.005708138546059346
814,rhine,0.005708138546059346
736,pentecostes,0.005708138546059346
815,riah,0.005708138546059346
823,roh,0.005708138546059346
827,roman,0.005708138546059346
828,romans,0.005708138546059346
831,rotid,0.005708138546059346
835,rumus,0.005708138546059346
38,andaikata,0.005708138546059346
39,angers,0.005708138546059346
785,puji,0.005708138546059346
778,proklamasi,0.005708138546059346
771,populasi,0.005708138546059346
768,pokok,0.005708138546059346
766,pisah,0.005708138546059346
765,pintu,0.005708138546059346
764,pinjam,0.005708138546059346
759,philharmoniker,0.005708138546059346
756,pesakhc,0.005708138546059346
754,pesach,0.005708138546059346
752,permen,0.005708138546059346
750,perlambang,0.005708138546059346
749,perlahan,0.005708138546059346
745,peri,0.005708138546059346
744,perhintungan,0.005708138546059346
647,normal,0.005708138546059346
644,nodfyr,0.005708138546059346
642,niceadalam,0.005708138546059346
532,lfis,0.005708138546059346
515,landas,0.005708138546059346
520,larantuka,0.005708138546059346
524,lazarus,0.005708138546059346
525,le,0.005708138546059346
529,leo,0.005708138546059346
530,lepas,0.005708138546059346
533,libertas,0.005708138546059346
640,nicaea,0.005708138546059346
537,lin,0.005708138546059346
540,liput,0.005708138546059346
542,liturgis,0.005708138546059346
544,london,0.005708138546059346
545,lqiy,0.005708138546059346
547,luas,0.005708138546059346
514,lampir,0.005708138546059346
513,lampau,0.005708138546059346
511,lamanyaj,0.005708138546059346
75,austria,0.005708138546059346
508,lahir,0.005708138546059346
506,laga,0.005708138546059346
505,la,0.005708138546059346
502,kunjung,0.005708138546059346
499,kue,0.005708138546059346
494,kroasia,0.005708138546059346
78,azumos,0.005708138546059346
490,krisostomos,0.005708138546059346
80,bagan,0.005708138546059346
486,kostum,0.005708138546059346
480,konversi,0.005708138546059346
479,konvensi,0.005708138546059346
478,kontroversi,0.005708138546059346
550,lupa,0.005708138546059346
554,machine,0.005708138546059346
68,astre,0.005708138546059346
58,arsip,0.005708138546059346
639,ng,0.005708138546059346
637,new,0.005708138546059346
636,nestorius,0.005708138546059346
633,natividad,0.005708138546059346
631,nantes,0.005708138546059346
628,nabi,0.005708138546059346
56,arak,0.005708138546059346
624,musa,0.005708138546059346
621,mufakat,0.005708138546059346
618,mozarabik,0.005708138546059346
616,montes,0.005708138546059346
615,montanis,0.005708138546059346
612,misi,0.005708138546059346
608,minor,0.005708138546059346
605,mexico,0.005708138546059346
566,malammalam,0.005708138546059346
594,menara,0.005708138546059346
61,arton,0.005708138546059346
592,melito,0.005708138546059346
591,meletios,0.005708138546059346
590,melayu,0.005708138546059346
587,meeus,0.005708138546059346
586,median,0.005708138546059346
584,mayoritas,0.005708138546059346
62,artos,0.005708138546059346
64,asa,0.005708138546059346
578,mataharivernal,0.005708138546059346
66,asli,0.005708138546059346
569,marcos,0.005708138546059346
567,malta,0.005708138546059346
619,muas,0.005708138546059346
